school,degree,univeristy,gross_monthly_median,gross_mthly_25_percentile,basic_monthly_median,employment_rate_ft_perm,gross_mthly_75_percentile,gross_monthly_mean,basic_monthly_mean,year,employment_rate_overall
College of Business (Nanyang Business School),Accountancy,Nanyang Technological University,"$3,000 ","$3,000 ","$3,000 ",88.70%,"$3,100 ","$3,228 ","$3,213 ",2020,96.00%
College of Business (Nanyang Business School),Accountancy and Business,Nanyang Technological University,"$4,405 ","$3,500 ","$4,327 ",91.30%,"$5,000 ","$4,704 ","$4,615 ",2020,97.60%
College of Business (Nanyang Business School),Business,Nanyang Technological University,"$3,800 ","$3,300 ","$3,750 ",66.80%,"$4,429 ","$4,113 ","$3,973 ",2020,95.20%
College of Business (Nanyang Business School),Double Degree in Business and Computer,Nanyang Technological University,"$5,400 ","$5,000 ","$5,200 ",97.40%,"$5,750 ","$5,537 ","$5,216 ",2020,97.40%
College of Engineering,Aerospace Engineering,Nanyang Technological University,"$4,000 ","$3,800 ","$3,980 ",75.80%,"$4,945 ","$4,284 ","$4,110 ",2020,91.20%
College of Engineering,Bioengineering,Nanyang Technological University,"$3,450 ","$3,200 ","$3,400 ",43.60%,"$3,800 ","$3,473 ","$3,428 ",2020,89.10%
College of Engineering,Chemical and Biomolecular Engineering,Nanyang Technological University,"$3,900 ","$3,500 ","$3,600 ",83.00%,"$4,300 ","$3,948 ","$3,732 ",2020,95.00%
College of Engineering,Civil Engineering,Nanyang Technological University,"$3,500 ","$3,200 ","$3,400 ",87.00%,"$3,800 ","$3,495 ","$3,458 ",2020,95.70%
College of Engineering,Computer Engineering,Nanyang Technological University,"$4,100 ","$3,627 ","$4,100 ",94.40%,"$4,845 ","$4,136 ","$4,069 ",2020,97.20%
College of Engineering,Computer Science,Nanyang Technological University,"$4,300 ","$3,880 ","$4,250 ",86.10%,"$5,000 ","$4,558 ","$4,508 ",2020,92.20%
College of Engineering,Double Degree in Engineering and Economics,Nanyang Technological University,"$4,450 ","$3,825 ","$4,450 ",94.10%,"$5,050 ","$4,516 ","$4,459 ",2020,100.00%
College of Engineering,Electrical and Electronic Engineering,Nanyang Technological University,"$3,880 ","$3,500 ","$3,800 ",75.10%,"$4,370 ","$4,004 ","$3,925 ",2020,94.50%
College of Engineering,Environmental Engineering,Nanyang Technological University,"$3,450 ","$3,200 ","$3,375 ",58.50%,"$3,800 ","$3,444 ","$3,364 ",2020,90.20%
College of Engineering,Information Engineering and Media,Nanyang Technological University,"$4,000 ","$3,500 ","$4,000 ",70.00%,"$4,500 ","$4,208 ","$4,085 ",2020,96.00%
College of Engineering,Maritime Studies,Nanyang Technological University,"$3,500 ","$3,300 ","$3,500 ",78.50%,"$3,875 ","$3,646 ","$3,608 ",2020,90.80%
College of Engineering,Materials Engineering,Nanyang Technological University,"$3,700 ","$3,500 ","$3,600 ",69.00%,"$4,000 ","$3,755 ","$3,613 ",2020,91.50%
College of Engineering,Mechanical Engineering,Nanyang Technological University,"$3,850 ","$3,500 ","$3,700 ",67.50%,"$4,432 ","$3,977 ","$3,861 ",2020,91.70%
"College of Humanities, Arts & Social Sciences","Art, Design and Media",Nanyang Technological University,"$2,800 ","$2,500 ","$2,800 ",35.70%,"$3,300 ","$2,925 ","$2,858 ",2020,90.40%
"College of Humanities, Arts & Social Sciences",Chinese,Nanyang Technological University,"$3,500 ","$3,000 ","$3,350 ",63.50%,"$3,500 ","$3,310 ","$3,251 ",2020,83.80%
