school,degree,university,gross_monthly_median,gross_mthly_25_percentile,basic_monthly_median,employment_rate_ft_perm,gross_mthly_75_percentile,gross_monthly_mean,basic_monthly_mean,employment_rate_overall,year
Faculty of Arts & Social Sciences ,Bachelor of Arts,National University of Singapore,"$3,300 ","$2,700 ","$3,100 ",39.80%,"$3,600 ","$3,868 ","$3,639 ",90.40%,2020
Faculty of Arts & Social Sciences ,Bachelor of Arts (Hons),National University of Singapore,"$3,500 ","$3,300 ","$3,500 ",54.20%,"$3,854 ","$3,586 ","$3,529 ",93.10%,2020
Faculty of Arts & Social Sciences ,Bachelor of Social Sciences,National University of Singapore,"$3,500 ","$3,345 ","$3,500 ",65.30%,"$3,875 ","$3,666 ","$3,597 ",93.50%,2020
Faculty of Dentistry ,Bachelor of Dental Surgery,National University of Singapore,"$4,200 ","$4,200 ","$4,200 ",100.00%,"$4,600 ","$4,280 ","$4,202 ",100.00%,2020
Faculty of Engineering,Bachelor of Engineering (Biomedical Engineering),National University of Singapore,"$3,500 ","$3,300 ","$3,500 ",53.10%,"$3,740 ","$3,577 ","$3,500 ",95.80%,2020
Faculty of Engineering,Bachelor of Engineering (Chemical Engineering),National University of Singapore,"$4,000 ","$3,700 ","$4,000 ",78.20%,"$4,500 ","$4,155 ","$3,955 ",97.00%,2020
Faculty of Engineering,Bachelor of Engineering (Civil Engineering),National University of Singapore,"$3,590 ","$3,500 ","$3,500 ",86.50%,"$4,050 ","$3,739 ","$3,661 ",95.50%,2020
Faculty of Engineering,Bachelor of Engineering (Electrical Engineering),National University of Singapore,"$4,200 ","$3,800 ","$4,000 ",75.40%,"$5,000 ","$4,370 ","$4,256 ",91.00%,2020
Faculty of Engineering,Bachelor of Engineering (Engineering Science),National University of Singapore,"$4,000 ","$3,765 ","$4,000 ",73.90%,"$5,000 ","$4,584 ","$4,499 ",91.30%,2020
Faculty of Engineering,Bachelor of Engineering (Environmental Engineering),National University of Singapore,"$3,500 ","$3,250 ","$3,500 ",63.20%,"$3,875 ","$3,572 ","$3,473 ",100.00%,2020
Faculty of Engineering,Bachelor of Engineering (Industrial and Systems Engineering),National University of Singapore,"$4,380 ","$3,700 ","$4,010 ",93.00%,"$4,800 ","$4,337 ","$4,236 ",97.20%,2020
Faculty of Engineering,Bachelor of Engineering (Materials Science and Engineering),National University of Singapore,"$3,900 ","$3,600 ","$3,700 ",66.10%,"$4,200 ","$3,922 ","$3,795 ",90.30%,2020
Faculty of Engineering,Bachelor of Engineering (Mechanical Engineering),National University of Singapore,"$3,800 ","$3,500 ","$3,700 ",69.60%,"$4,200 ","$3,946 ","$3,832 ",94.20%,2020
Faculty of Law ,Bachelor of Laws,National University of Singapore,"$5,000 ","$4,400 ","$4,640 ",86.80%,"$5,600 ","$5,009 ","$4,848 ",91.80%,2020
Faculty of Science,Bachelor of Science,National University of Singapore,"$3,100 ","$3,000 ","$3,000 ",42.10%,"$3,650 ","$3,297 ","$3,195 ",86.00%,2020
Faculty of Science,Bachelor of Science (Hons),National University of Singapore,"$3,528 ","$3,300 ","$3,500 ",57.40%,"$4,000 ","$3,723 ","$3,636 ",93.10%,2020
Faculty of Science,Bachelor of Science (Computational Biology),National University of Singapore,"$4,650 ","$4,250 ","$4,525 ",40.00%,"$5,000 ","$4,625 ","$4,563 ",80.00%,2020
Faculty of Science,Bachelor of Science (Pharmacy),National University of Singapore,"$3,700 ","$3,500 ","$3,600 ",93.70%,"$3,950 ","$3,751 ","$3,590 ",99.30%,2020
Faculty of Science,Bachelor of Science (Data Science and Analytics),National University of Singapore,"$4,125 ","$3,900 ","$4,125 ",78.30%,"$4,900 ","$4,456 ","$4,417 ",100.00%,2020
NUS Business School,Bachelor of Business Administration,National University of Singapore,"$4,150 ","$3,300 ","$4,000 ",66.70%,"$6,100 ","$5,043 ","$4,910 ",96.30%,2020
NUS Business School,Bachelor of Business Administration (Hons),National University of Singapore,"$4,000 ","$3,600 ","$4,000 ",80.70%,"$5,000 ","$4,579 ","$4,459 ",94.90%,2020
NUS Business School,Bachelor of Business Administration (Accountancy),National University of Singapore,"$3,500 ","$2,800 ","$3,500 ",63.60%,"$5,500 ","$4,443 ","$4,443 ",90.90%,2020
NUS Business School,Bachelor of Business Administration (Accountancy) (Hons),National University of Singapore,"$3,500 ","$3,000 ","$3,400 ",92.10%,"$4,425 ","$4,050 ","$3,951 ",96.80%,2020
School of Computing,Bachelor of Computing (Computer Science),National University of Singapore,"$5,243 ","$4,400 ","$5,100 ",92.60%,"$6,316 ","$5,735 ","$5,576 ",97.10%,2020
School of Computing,Bachelor of Computing (Information Security),National University of Singapore,"$5,000 ","$4,200 ","$4,650 ",90.90%,"$5,300 ","$4,746 ","$4,620 ",90.90%,2020
School of Computing,Bachelor of Computing (Information Systems),National University of Singapore,"$4,500 ","$4,000 ","$4,495 ",93.10%,"$5,400 ","$4,764 ","$4,591 ",98.60%,2020
